ts	phase	decision	why	evidence	result
2026-09-15T19:58:00Z	frame	probed the machine for toolchain and model credentials before planning anything	did not want to design against assumptions about what was installed	powershell probe of node/npm/bun/git/gh/python and env vars	no node on PATH, no LLM key of any kind, git and gh and python present
2026-09-15T20:01:00Z	frame	tested the gh token against GitHub Models instead of assuming it would work	whether a credential works is measurable, so measuring beat guessing	live call to models.github.ai catalog and inference endpoints	both returned HTTP 410, GitHub Models was retired 2026-07-30, path permanently closed
2026-09-15T20:04:00Z	frame	found node was already installed rather than missing	winget said the package existed, so the real problem was a stale PATH not a missing install	winget list OpenJS.NodeJS.LTS, node --version after prepending the dir	node 24.19.0 and npm 11.17.0 work, every node command must prepend the winget portable dir
2026-09-15T20:08:00Z	frame	treated the dev box and the production host as different hardware	dev here has no GPU at all, production is a 4090 with 24GB, so a GPU-dependent test suite would be unrunnable locally	Win32_VideoController shows only Hyper-V Video, nvidia-smi absent	engine tests must run against a deterministic fake DM, real model smoke-tested separately
2026-09-15T20:12:00Z	scaffold	made a bootstrap commit on main so feature worktrees could exist	a brand new repo has no HEAD, and worktrees need one	commit 1f70068	main has a root commit, .worktrees/ is gitignored
2026-09-15T20:14:00Z	scaffold	created the feature worktree and did all work there	house rule is that the primary checkout is never edited directly	git worktree add .worktrees/feat-dm-contract -b feat/dm-contract	worktree live, primary root resolves correctly from inside it
2026-09-15T20:20:00Z	harness	built a model probe before designing the DM contract	the contract depends on whether a local model can be trusted to emit valid actions, and that is a number not an opinion	tools/model-probe/probe.mjs, commit a917de3	probe runs three decoding modes and validates against real engine invariants
2026-09-15T20:26:00Z	harness	measured three decoding modes against a real local model	wanted the comparison against a baseline rather than just testing the mode I expected to win	probe output, 8 trials each on qwen2.5:3b-instruct	unconstrained 0/8, plain JSON mode 0/8, schema-constrained 8/8
2026-09-15T20:27:00Z	harness	rejected plain JSON mode despite it parsing on every trial	it parsed 8/8 and was still wrong 8/8, emitting capital-N Narration and no intent at all	tools/model-probe/README.md	a parse-only gate would have scored it perfect, so the gate had to check shape not syntax
2026-09-15T20:28:00Z	harness	split model failure into two classes and only claimed one was solved	constrained decoding fixes shape, it cannot stop a schema-valid action from being rules-illegal	grounding table, validation-layers row	engine still owns rules validation, that is now the only place model output can be rejected
2026-09-15T20:30:00Z	toolchain	dropped the transpiler and test framework from the plan	node 24 runs .ts directly and node --test handles .ts, so ts-node and jest and vitest all earn nothing	ran a .ts file and a .ts test directly, both passed	API tier and engine tests need zero build tooling
2026-09-15T20:34:00Z	design	sent the DM contract to four competing designs instead of picking one	it is a one-way door, and a wrong call here means either a DM that hallucinates HP or a DM that cannot improvise	four background runners on claude-opus-5, gpt-5.6-sol, grok-4.5, gemini-3.8-flash	open
2026-09-15T20:38:00Z	design	pushed the probe result to the running candidates mid-flight	they were designing a parse-repair ladder for a problem the runtime already eliminates	write_agent to all four children	all four acknowledged, still running
