ts	phase	decision	why	evidence	result
2026-09-15T19:58:00Z	frame	probed the machine for toolchain and model credentials before planning anything	did not want to design against assumptions about what was installed	powershell probe of node/npm/bun/git/gh/python and env vars	no node on PATH, no LLM key of any kind, git and gh and python present
2026-09-15T20:01:00Z	frame	tested the gh token against GitHub Models instead of assuming it would work	whether a credential works is measurable, so measuring beat guessing	live call to models.github.ai catalog and inference endpoints	both returned HTTP 410, GitHub Models was retired 2026-07-30, path permanently closed
2026-09-15T20:04:00Z	frame	found node was already installed rather than missing	winget said the package existed, so the real problem was a stale PATH not a missing install	winget list OpenJS.NodeJS.LTS, node --version after prepending the dir	node 24.19.0 and npm 11.17.0 work, every node command must prepend the winget portable dir
2026-09-15T20:08:00Z	frame	treated the dev box and the production host as different hardware	dev here has no GPU at all, production is a 4090 with 24GB, so a GPU-dependent test suite would be unrunnable locally	Win32_VideoController shows only Hyper-V Video, nvidia-smi absent	engine tests must run against a deterministic fake DM, real model smoke-tested separately
2026-09-15T20:12:00Z	scaffold	made a bootstrap commit on main so feature worktrees could exist	a brand new repo has no HEAD, and worktrees need one	commit 1f70068	main has a root commit, .worktrees/ is gitignored
2026-09-15T20:14:00Z	scaffold	created the feature worktree and did all work there	house rule is that the primary checkout is never edited directly	git worktree add .worktrees/feat-dm-contract -b feat/dm-contract	worktree live, primary root resolves correctly from inside it
2026-09-15T20:20:00Z	harness	built a model probe before designing the DM contract	the contract depends on whether a local model can be trusted to emit valid actions, and that is a number not an opinion	tools/model-probe/probe.mjs, commit a917de3	probe runs three decoding modes and validates against real engine invariants
2026-09-15T20:26:00Z	harness	measured three decoding modes against a real local model	wanted the comparison against a baseline rather than just testing the mode I expected to win	probe output, 8 trials each on qwen2.5:3b-instruct	unconstrained 0/8, plain JSON mode 0/8, schema-constrained 8/8
2026-09-15T20:27:00Z	harness	rejected plain JSON mode despite it parsing on every trial	it parsed 8/8 and was still wrong 8/8, emitting capital-N Narration and no intent at all	tools/model-probe/README.md	a parse-only gate would have scored it perfect, so the gate had to check shape not syntax
2026-09-15T20:28:00Z	harness	split model failure into two classes and only claimed one was solved	constrained decoding fixes shape, it cannot stop a schema-valid action from being rules-illegal	grounding table, validation-layers row	engine still owns rules validation, that is now the only place model output can be rejected
2026-09-15T20:30:00Z	toolchain	dropped the transpiler and test framework from the plan	node 24 runs .ts directly and node --test handles .ts, so ts-node and jest and vitest all earn nothing	ran a .ts file and a .ts test directly, both passed	API tier and engine tests need zero build tooling
2026-09-15T20:34:00Z	design	sent the DM contract to four competing designs instead of picking one	it is a one-way door, and a wrong call here means either a DM that hallucinates HP or a DM that cannot improvise	four background runners on claude-opus-5, gpt-5.6-sol, grok-4.5, gemini-3.8-flash	open
2026-09-15T20:38:00Z	design	pushed the probe result to the running candidates mid-flight	they were designing a parse-repair ladder for a problem the runtime already eliminates	write_agent to all four children	all four acknowledged, still running
2026-09-15T21:05:00Z	design	took candidate 1 as the synthesis base	it was the only one that made illegal actions undecodable instead of merely rejected, by building the JSON schema per turn from live world state	sketch/candidate-1, rationale.md 31.8KB and module-map.md 9.8KB	open
2026-09-15T21:12:00Z	harness	measured candidate 1's own open question instead of leaving it open	it flagged that long target enums might degrade choice quality, and that is measurable so it was not the operator's to answer	tools/model-probe/probe-enum.mjs	confirmed the risk is real and worse than expected
2026-09-15T21:14:00Z	harness	found that enum validity stays perfect while enum correctness collapses	at 25 entities the model still always picked a valid target and picked the RIGHT one only 3 of 8 times, usually attacking an unarmed old woman	tools/model-probe/README.md enum probe table	in-enum 24/24 across all sizes, correct 8/8 then 4/8 then 3/8
2026-09-15T21:15:00Z	design	made inReach scoping a load-bearing rule rather than a convenience	a generous target list is actively harmful and no validity metric would ever report it	brief.ts scopeCast in the synthesized design	open, needs a cap and a test enforcing it
2026-09-15T21:20:00Z	frame	left the project uncatalogued at the operator's request	asked because it is a preference no experiment settles, and the answer was skip	ask_user response	worktree and branching rules still followed this session, nothing persists to the next
2026-09-15T23:30:00Z	design	synthesized the four candidates into one design package	candidate 1 was the base, with named grafts from the other three and re-prompting rejected outright	docs/design/dm-contract.md	tsc --noEmit exits 0, verified independently not taken on trust
2026-09-15T23:32:00Z	design	cut the mint slots from 4 to 2 after the merge caught a hole in my own instruction	capping inReach at 6 still gave a decoder enum of 10 once mint slots were added, which is exactly the 4-of-8 condition I was trying to avoid	director.ts MAX_TARGET_ENUM derived from MAX_IN_REACH plus MINT_SLOTS	total enum bounded at 8 and derived rather than duplicated
2026-09-15T23:34:00Z	design	accepted the worker's refusal to force three outcomes into one union	rewrite and drop are per-effect and co-occur, soft-fail is a property of the whole turn, so one union would have had to lie	AdmissionReport and TurnResult in the package	my instruction was wrong and was corrected rather than worked around
2026-09-15T20:16:00Z	harness	installed ollama and pulled a small model on the GPU-less box	every measurement in this trail depends on it, and the trail did not record where the numbers came from	winget Ollama.Ollama 0.34.0, qwen2.5:3b-instruct 1.9GB	serving on 11434, added retroactively during the self-audit
2026-09-15T23:28:00Z	design	my own audit grep reported a missing hostileDirector that was present all along	the pattern matched export const and export function but not export declare const, so the check was wrong not the delegate	director.ts line 193	false negative, logged because the same class of error is what this run kept hunting
2026-09-16T00:05:00Z	review	ran the mandatory cross-model review of this trail on a different model family	the work was done by claude-opus-5 so self-review could not catch its own blind spots	gpt-5.6-sol review, 9 flags	three checked findings all confirmed true
2026-09-16T00:12:00Z	review	SUPERSEDES the enum-degradation rows. the length effect does not exist	the reviewer found the conditions used different distractors. the attractor sat at index 5 so it was absent from the 3-entity case and present in the larger ones, which manufactured the trend	tools/model-probe/README.md retraction section	corrected run 6/8 3/8 3/8 4/8 6/8 for sizes 3 6 8 10 25, no trend
2026-09-16T00:14:00Z	design	MAX_IN_REACH 6 now has no evidence behind it and must be revisited	it was derived by interpolating a trend that turned out to be an artifact of my own experiment design	brief.ts line 70	open, the cap is unjustified not necessarily wrong
2026-09-16T00:16:00Z	harness	gave the unconstrained and json-mode baselines the field names they were never shown	the original comparison only told schema mode what shape to produce, so a baseline failure could have meant cannot comply or was never asked	probe.mjs SHAPE_IN_PROSE	not yet re-run, the fair-baseline number is still unknown
2026-09-16T16:10:00Z	review	closed the transport gap the reviewer flagged as most dangerous	both probes measured /api/generate while the design advertises /v1, so the guarantee might not have transferred	tools/model-probe/probe-transport.mjs	/v1 with response_format json_schema also 8/8, gap closed favourably
2026-09-16T16:20:00Z	build	built the runnable slice instead of generating a verification skill against unimplemented bodies	the create-verification-skill skill says to fix a non-running base first, and every body was still not implemented	packages/app, commit 3712352	17 tests green with no GPU, tsc clean
2026-09-16T16:25:00Z	verify	mutation tested every engine rule against only its own named test	a mutant killed by the full suite does not show the test named for the rule is the one that caught it	tools/mutate/run.mjs	7/7 killed, each by its own named test
2026-09-16T16:40:00Z	verify	found a real bug by looking at a screenshot that every green check had missed	the player's own words never reached the transcript, because the client rendered them optimistically then replaced them with a server view that never stored them	evidence/02-after-turn.png versus evidence/turn-after.txt	fixed by putting the utterance in the event log, two regression tests added
2026-09-16T16:55:00Z	verify	generated and then actually executed the verification skill	an unexecuted skill is a draft, so the take-a-turn recipe was run exactly as written	.github/skills/verify-portale, evidence/turn-after.png	6/6 assertions PASS, evidence survived cleanup
2026-09-16T18:05:00Z	review	SUPERSEDES the evidence paths in the two rows above. they point at evidence/ which was later moved	commit 9243244 relocated the kept artifacts and gitignored the scratch directory, which broke the pointers	docs/proof/turn-after.png and docs/proof/turn-after.txt	paths corrected here rather than by editing history
